version https://git-lfs.github.com/spec/v1
oid sha256:bb252b6d32a154ceac5f69a09681926208c4e5340f3dd5f058d28f35d28ce05e
size 43328799
